Conway	Northampton	NC	36.437	-77.229	671
Wolverton	Wilkin	MN	46.563	-96.736	175
Norwood	Wright	MO	37.107	-92.419	680
Hollyvilla	Jefferson	KY	38.093	-85.747	469
Scribner	Dodge	NE	41.665	-96.665	748
Camp Dennison	Hamilton	OH	39.193	-84.29	345
Cooper City	Broward	FL	26.046	-80.286	35715
Jayton	Kent	TX	33.25	-100.575	514
Valders	Manitowoc	WI	44.07	-87.886	862
South Plainfield	Middlesex	NJ	40.575	-74.415	23961
Vineland	Cumberland	NJ	39.465	-74.998	92364
Kerkhoven	Swift	MN	45.193	-95.32	714
Yakima	Yakima	WA	46.592	-120.55	126487
Mentasta Lake	Copper River	AK	62.987	-143.519	266
Falmouth Foreside	Cumberland	ME	43.735	-70.215	1550
Upper Elochoman	Wahkiakum	WA	46.24	-123.325	119
Niles	Trumbull	OH	41.188	-80.753	18429
North Royalton	Cuyahoga	OH	41.314	-81.745	30179
Ridgeville	Etowah	AL	34.057	-86.103	114
Chalmers	White	IN	40.662	-86.868	460
Hardeeville	Jasper	SC	32.295	-81.032	6788
Trenton	Gibson	TN	35.969	-88.945	4197
Youngstown	Westmoreland	PA	40.28	-79.366	263
Keller	Accomack	VA	37.621	-75.764	287
Bryans Road	Charles	MD	38.614	-77.085	8198
Upton	Weston	WY	44.104	-104.636	1232
Dallas	Gaston	NC	35.317	-81.183	4744
Jersey City	Hudson	NJ	40.718	-74.069	262652
Rock Rapids	Lyon	IA	43.427	-96.166	2555
Delavan	Faribault	MN	43.768	-94.017	206
Bridge City	Jefferson	LA	29.932	-90.159	6409
Ford Heights	Cook	IL	41.511	-87.581	2705
Grant Park	Kankakee	IL	41.243	-87.635	1681
Skiatook	Tulsa	OK	36.37	-95.986	8036
East View	Harrison	WV	39.269	-80.305	642
Ruby	Chesterfield	SC	34.746	-80.18	304
Armour	Douglas	SD	43.319	-98.345	653
Wyaconda	Clark	MO	40.392	-91.926	141
Cold Spring	Campbell	KY	39.013	-84.435	6481
New Virginia	Warren	IA	41.182	-93.731	457
Sheep Springs	San Juan	NM	36.159	-108.69	397
Brookdale	Essex	NJ	40.835	-74.18	9604
Rigby	Jefferson	ID	43.673	-111.913	4209
Overlea	Baltimore	MD	39.364	-76.518	12063
Gilt Edge	Tipton	TN	35.534	-89.83	453
Millheim	Centre	PA	40.894	-77.477	522
Rutland	LaSalle	IL	40.984	-89.041	279
Turner	Arenac	MI	44.142	-83.787	121
St Louis	Gratiot	MI	43.408	-84.612	7156
Waipio Acres	Honolulu	HI	21.469	-158.017	5556
Alba	Antrim	MI	44.979	-84.969	455
West Salem	Wayne	OH	40.97	-82.108	1540
Georgetown	Williamson	TX	30.666	-97.697	75470
Erwin	Unicoi	TN	36.146	-82.411	5910
Follett	Lipscomb	TX	36.434	-100.141	412
North Branch	Chisago	MN	45.514	-92.96	10585
Valencia West	Pima	AZ	32.136	-111.112	12201
Jessup	Anne Arundel	MD	39.149	-76.777	10458
Tuppers Plains	Meigs	OH	39.173	-81.847	375
Kingsland	Llano	TX	30.665	-98.454	7177
Bryant	Saline	AR	34.615	-92.491	20563
Sunrise Beach Village	Llano	TX	30.586	-98.419	994
West Haverstraw	Rockland	NY	41.206	-73.988	10220
Huntington	Emery	UT	39.33	-110.963	2131
Westfield	Hamilton	IN	40.034	-86.153	41652
Powellsville	Bertie	NC	36.225	-76.932	247
Dawson	Dallas	IA	41.843	-94.22	152
Hayden	Jennings	IN	38.971	-85.739	542
Huntsville	Randolph	MO	39.436	-92.544	1820
Emma	Lafayette	MO	38.975	-93.495	208
Stanton	Haywood	TN	35.461	-89.401	547
Hokah	Houston	MN	43.76	-91.35	592
Mount Crested Butte	Gunnison	CO	38.908	-106.961	1050
Corinth	Grant	KY	38.5	-84.603	273
Rexburg	Madison	ID	43.823	-111.792	29064
Irondale	Jefferson	AL	33.544	-86.661	13068
Frierson	De Soto	LA	32.249	-93.689	209
Kite	Johnson	GA	32.692	-82.514	245
Manns Harbor	Dare	NC	35.894	-75.774	719
Honeoye	Ontario	NY	42.789	-77.512	671
Bradford	Washington	RI	41.394	-71.754	1265
Waycross	Ware	GA	31.211	-82.358	13638
Cramerton	Gaston	NC	35.234	-81.073	4417
Wilmington Island	Chatham	GA	32.003	-80.975	15607
Welty	Okfuskee	OK	35.626	-96.42	135
Old Westbury	Nassau	NY	40.787	-73.598	4618
Smithfield	Fayette	PA	39.802	-79.809	981
Harrisonville	Cass	MO	38.653	-94.347	10084
Oroville	Butte	CA	39.5	-121.563	19659
Central City	Marion	IL	38.548	-89.128	1353
Waynesboro	Waynesboro	VA	38.067	-78.901	22300
Jamestown	Clallam	WA	48.123	-123.091	322
Anchorage	Anchorage	AK	61.151	-149.109	248902
Maltby	Snohomish	WA	47.803	-122.104	11845
Greenwood	Sebastian	AR	35.213	-94.241	9392
Mount Pocono	Monroe	PA	41.123	-75.358	3106
Graham	Young	TX	33.102	-98.578	8618
Ocean City	Okaloosa	FL	30.44	-86.607	5969
Cokesbury	Greenwood	SC	34.29	-82.209	432
Villa Hugo I	Canovanas	PR	18.398	-65.891	450
Oak Ridge	Cape Girardeau	MO	37.499	-89.73	241
Corsica	Douglas	SD	43.422	-98.407	729
Tobaccoville	Forsyth	NC	36.226	-80.359	2687
Grafton	Fillmore	NE	40.63	-97.715	146
Sandy	Salt Lake	UT	40.571	-111.851	96137
Downsville	Dunn	WI	44.771	-91.926	201
Arnaudville	St Landry	LA	30.402	-91.932	1614
Lorton	Fairfax	VA	38.698	-77.216	20924
Pearl City	Stephenson	IL	42.267	-89.827	831
Cornish	York	ME	43.8	-70.799	783
Mattydale	Onondaga	NY	43.099	-76.139	6101
South Lebanon	Warren	OH	39.367	-84.22	5885
Littleville	Colbert	AL	34.595	-87.672	949
Dentsville	Richland	SC	34.075	-80.955	15537
Savage	Scott	MN	44.755	-93.363	31758
Canutillo	El Paso	TX	31.919	-106.601	4968
Rossmoor	Orange	CA	33.789	-118.08	11923
Powhatan Point	Belmont	OH	39.862	-80.81	1627
Fairview	Mecklenburg	VA	36.829	-78.465	145
West Wildwood	Cape May	NJ	39.001	-74.823	409
Colton	Whitman	WA	46.568	-117.128	372
Dunreith	Henry	IN	39.803	-85.437	158
Columbus City	Louisa	IA	41.259	-91.375	388
Pachuta	Clarke	MS	32.044	-88.884	158
Chaparral	Dona Ana	NM	32.044	-106.406	13744
Fairfield	Wayne	IL	38.38	-88.372	4912
Corsica	Jefferson	PA	41.181	-79.203	436
Woodville	Tulare	CA	36.093	-119.201	1836
Lakeview	Grant	WA	47.375	-119.504	1013
Mentor	Campbell	KY	38.89	-84.248	287
Mendenhall	Simpson	MS	31.961	-89.869	3003
Bethel Heights	Benton	AR	36.226	-94.128	2737
Upper Santan Village	Pinal	AZ	33.115	-111.742	566
Warfield	Martin	KY	37.841	-82.422	214
Coplay	Lehigh	PA	40.671	-75.496	3204
Petoskey	Emmet	MI	45.365	-84.989	5701
Lawrenceburg	Lawrence	TN	35.25	-87.332	10925
Montrose	Lee	IA	40.526	-91.416	844
Eufaula	McIntosh	OK	35.292	-95.586	2852
Isle	Mille Lacs	MN	46.139	-93.459	698
Painter	Accomack	VA	37.585	-75.784	231
Rutledge	Delaware	PA	39.901	-75.327	820
Casanova	Centre	PA	40.956	-78.158	168
Bloomingdale	Passaic	NJ	41.03	-74.332	8080
North Hyde Park	Lamoille	VT	44.67	-72.593	422
Prescott Valley	Yavapai	AZ	34.598	-112.318	97901
East Basin	Summit	UT	40.736	-111.471	3486
Tillar	Drew	AR	33.711	-91.452	223
Bairdstown	Wood	OH	41.171	-83.607	102
Bradley	Penobscot	ME	44.913	-68.625	821
South San Francisco	San Mateo	CA	37.654	-122.42	66878
Stanton	Orange	CA	33.8	-117.993	38317
Fillmore	Ventura	CA	34.399	-118.917	15631
Bethel	Anoka	MN	45.402	-93.271	443
Ada	Pontotoc	OK	34.766	-96.668	17399
Byers	Clay	TX	34.07	-98.191	401
Peridot	Gila	AZ	33.302	-110.457	1416
Pittsburg	Williamson	IL	37.777	-88.85	842
Tinley Park	Cook	IL	41.567	-87.805	56082
Eaton Rapids	Eaton	MI	42.509	-84.653	5229
Flint	Genesee	MI	43.024	-83.692	339283
Brookfield	Linn	MO	39.785	-93.077	4265
Josephville	St Charles	MO	38.829	-90.787	632
Saratoga Springs	Utah	UT	40.345	-111.915	31273
Bradford Woods	Allegheny	PA	40.637	-80.081	1267
Palatka	Putnam	FL	29.649	-81.671	10388
Medford	Suffolk	NY	40.822	-72.986	24613
Iona	Bonneville	ID	43.527	-111.931	2608
Mount Pleasant	Izard	AR	35.982	-91.777	392
Avilla	Noble	IN	41.364	-85.232	2725
Belmont	Cambria	PA	40.283	-78.891	2705
Quebradillas	Quebradillas	PR	18.472	-66.935	5223
Tamaqua	Schuylkill	PA	40.803	-75.934	6699
Montalvin Manor	Contra Costa	CA	37.998	-122.33	2490
Fairmount	Onondaga	NY	43.041	-76.248	9817
Guymon	Texas	OK	36.69	-101.477	11381
Centuria	Polk	WI	45.45	-92.558	1080
Satilla	Jeff Davis	GA	31.792	-82.564	176
Powell	Knox	TN	36.036	-84.03	13458
Auburn	Lee	AL	32.609	-85.49	76793
Springfield	Baca	CO	37.405	-102.619	1381
Poplar Hills	Jefferson	KY	38.178	-85.693	408
Posen	Presque Isle	MI	45.262	-83.699	205
Stansberry Lake	Pierce	WA	47.381	-122.715	2389
Rowlett	Dallas	TX	32.916	-96.549	65426
White Deer	Carson	TX	35.433	-101.175	860
Sunol	Alameda	CA	37.59	-121.885	835
South Point	Lawrence	OH	38.421	-82.578	3130
Rolling Hills	Converse	WY	42.903	-105.843	606
Columbiana	Columbiana	OH	40.887	-80.676	6498
Westerville	Franklin	OH	40.124	-82.921	40443
Midway	LaSalle	LA	31.679	-92.149	767
Antigo	Langlade	WI	45.141	-89.155	7779
Indian Harbour Beach	Brevard	FL	28.153	-80.598	8509
Ross Corner	Sussex	NJ	41.124	-74.719	209
Zena	Ulster	NY	42.02	-74.085	683
Dellwood	Washington	MN	45.098	-92.967	1295
Spring Lake Park	Anoka	MN	45.116	-93.245	6582
Abbeville	Abbeville	SC	34.179	-82.377	5014
Moss Bluff	Calcasieu	LA	30.304	-93.205	10352
Brinnon	Jefferson	WA	47.669	-122.925	889
De Land	Piatt	IL	40.122	-88.644	468
Sandusky	Erie	OH	41.447	-82.702	24651
Guilford Lake	Columbiana	OH	40.803	-80.877	1032
Mashantucket	New London	CT	41.465	-71.975	225
Westby	Vernon	WI	43.653	-90.858	2387
Kapalua	Maui	HI	20.996	-156.642	334
Anthony	Dona Ana	NM	32.013	-106.598	9283
Fountain N' Lakes	Lincoln	MO	38.969	-90.849	232
Middletown	Frederick	MD	39.442	-77.535	4694
Stanfield	Pinal	AZ	32.879	-111.964	489
Hyattsville	Prince George's	MD	38.961	-76.955	18267
Tornado	Kanawha	WV	38.337	-81.855	976
Shawnee	Pottawatomie	OK	35.353	-96.965	31361
Mooresville	Iredell	NC	35.585	-80.827	38498
Ouray	Ouray	CO	38.028	-107.673	1046
Horseshoe Bend	Izard	AR	36.222	-91.74	2692
Richton	Perry	MS	31.35	-88.941	1441
Eastwood	Kalamazoo	MI	42.303	-85.545	5675
Walnut Hill	Marion	IL	38.478	-89.045	112
Winter	Sawyer	WI	45.822	-91.013	295
Utica	Venango	PA	41.436	-79.959	115
Riverton	Cherokee	KS	37.073	-94.706	893
Antioch	Lake	IL	42.474	-88.072	14231
Willamina	Yamhill	OR	45.078	-123.485	2425
Polonia	Portage	WI	44.576	-89.412	636
Shawnee Hills	Greene	OH	39.652	-83.782	2589
Tombstone	Cochise	AZ	31.723	-110.08	1205
Thomasville	Thomas	GA	30.839	-83.978	18530
Newport	Pend Oreille	WA	48.178	-117.055	2010
Fairland	Shelby	IN	39.585	-85.863	662
Gautier	Jackson	MS	30.411	-88.657	18436
Washington	St Landry	LA	30.615	-92.059	860
Omao	Kauai	HI	21.924	-159.481	1495
Barton	Bernalillo	NM	35.065	-106.257	1451
Manhattan	Will	IL	41.427	-87.98	8218
Limaville	Stark	OH	40.984	-81.148	210
New Strawn	Coffey	KS	38.262	-95.742	423
Somis	Ventura	CA	34.265	-118.998	1189
Lenape Heights	Armstrong	PA	40.763	-79.522	1202
North Freedom	Sauk	WI	43.459	-89.86	648
Norwood	Hamilton	OH	39.16	-84.453	19843
South Bloomfield	Pickaway	OH	39.717	-82.993	2490
Keeseville	Essex	NY	44.504	-73.481	2557
New Waverly	Walker	TX	30.537	-95.482	909
Lamar	Aransas	TX	28.144	-96.989	1073
Florence	Rankin	MS	32.156	-90.122	4446
Lequire	Haskell	OK	35.11	-95.106	135
Sappington	St Louis	MO	38.526	-90.373	7161
Alturas	Modoc	CA	41.49	-120.552	2550
Port Gibson	Ontario	NY	43.033	-77.157	859
Martinez	Columbia	GA	33.521	-82.099	34912
Cove	Polk	AR	34.437	-94.416	299
Protection	Comanche	KS	37.2	-99.481	360
Hobart	Lake	IN	41.514	-87.273	28120
Campton	Wolfe	KY	37.735	-83.547	316
Gisela	Gila	AZ	34.102	-111.289	512
Donovan Estates	Yuma	AZ	32.709	-114.678	1325
Leadore	Lemhi	ID	44.68	-113.359	106
Brighton	Salt Lake	UT	40.62	-111.601	215
Roanoke	Jefferson Davis	LA	30.236	-92.748	550
Granite City	Madison	IL	38.73	-90.127	28563
Industry	Los Angeles	CA	34.018	-117.927	264
Eagle Lake	Colorado	TX	29.588	-96.328	3742
Trucksville	Luzerne	PA	41.31	-75.928	2214
Crestwood	Oldham	KY	38.335	-85.484	5034
Energy	Williamson	IL	37.774	-89.024	1208
Mears	Oceana	MI	43.683	-86.422	291
Embarrass	Waupaca	WI	44.668	-88.704	530
Mineral Point	Washington	MO	37.945	-90.725	384
Belle Terre	Suffolk	NY	40.961	-73.067	791
Stewardson	Shelby	IL	39.264	-88.63	710
Homestead Meadows North	El Paso	TX	31.848	-106.171	5121
Dayton	Liberty	TX	30.031	-94.916	8546
Las Gaviotas	Toa Baja	PR	18.437	-66.191	462
Springdale	Allegheny	PA	40.541	-79.782	3307
Britton	Marshall	SD	45.792	-97.753	1339
Shiloh	York	PA	39.973	-76.792	10850
Randlett	Uintah	UT	40.227	-109.831	104
Oregon	Holt	MO	39.986	-95.143	963
Breesport	Chemung	NY	42.182	-76.736	873
Lexington	Davidson	NC	35.802	-80.268	18970
Curlew Lake	Ferry	WA	48.731	-118.666	579
Deal	Monmouth	NJ	40.25	-73.998	528
Malvern	Hot Spring	AR	34.373	-92.821	10886
Bellemont	Coconino	AZ	35.243	-111.814	556
Sutherland	Lincoln	NE	41.16	-101.123	1597
Lightstreet	Columbia	PA	41.041	-76.418	1109
Coal Grove	Lawrence	OH	38.498	-82.642	1899
Atwater	Kandiyohi	MN	45.136	-94.777	1141
Toquerville	Washington	UT	37.267	-113.295	1689
Tomales	Marin	CA	38.247	-122.905	160
Eubank	Pulaski	KY	37.28	-84.654	362
Big Piney	Sublette	WY	42.54	-110.119	479
Sunrise Lake	Pike	PA	41.313	-74.962	764
Gothenburg	Dawson	NE	40.924	-100.154	3469
Deerwood	Montgomery	TX	30.315	-95.301	1485
Arriba	Lincoln	CO	39.284	-103.274	175
Minot	Ward	ND	48.237	-101.278	47834
Sneads Ferry	Onslow	NC	34.556	-77.382	2326
Freeburg	Snyder	PA	40.763	-76.941	793
Lake Sherwood	Adams	WI	44.206	-89.794	342
Morgantown	Berks	PA	40.154	-75.888	1541
Mad River	Trinity	CA	40.432	-123.492	341
South Hill	Pierce	WA	47.12	-122.285	64104
Cherry Hills Village	Arapahoe	CO	39.638	-104.948	6680
Big Lake	Reagan	TX	31.194	-101.453	3226
Bowers	Kent	DE	39.06	-75.402	312
New Haven	Gallatin	IL	37.902	-88.128	423
Berger	Franklin	MO	38.672	-91.339	158
Horton	Brown	KS	39.664	-95.533	1829
Madison	Boone	WV	38.063	-81.805	2728
Cactus Forest	Pinal	AZ	32.958	-111.317	705
Combined Locks	Outagamie	WI	44.264	-88.306	3588
Ak Chin Village	Pinal	AZ	33.02	-112.081	1202
Northdale	Hillsborough	FL	28.106	-82.526	24660
Las Marias	Anasco	PR	18.293	-67.145	2012
Ulen	Boone	IN	40.066	-86.465	231
Haskell	Saline	AR	34.509	-92.641	4559
Crowell	Foard	TX	33.984	-99.724	658
Horace	Cass	ND	46.756	-96.908	2847
Brownsville	Haywood	TN	35.589	-89.258	9497
Osage	Mitchell	IA	43.283	-92.811	3549
Lake Grove	Suffolk	NY	40.859	-73.117	11083
Ellijay	Gilmer	GA	34.691	-84.484	2036
Jacksboro	Campbell	TN	36.335	-84.193	2444
North Tunica	Tunica	MS	34.703	-90.38	943
White Plains	Hopkins	KY	37.171	-87.38	949
Donnelsville	Clark	OH	39.916	-83.943	329
Marvin	Union	NC	34.989	-80.803	6672
Springfield	Hampshire	WV	39.445	-78.698	421
Pocomoke City	Worcester	MD	38.063	-75.555	4072
Big Stone Colony	Cascade	MT	47.4	-111.209	113
Scandia	Republic	KS	39.797	-97.784	481
Cherry Grove	Clark	WA	45.802	-122.577	642
South Congaree	Lexington	SC	33.909	-81.137	2739
Ephraim	Door	WI	45.159	-87.167	236
Mannington	Marion	WV	39.527	-80.341	1608
Rib Lake	Taylor	WI	45.319	-90.203	930
Mayville	Tuscola	MI	43.336	-83.352	827
Burkburnett	Wichita	TX	34.075	-98.567	11241
Hermantown	St Louis	MN	46.806	-92.241	9577
Newton	Dale	AL	31.342	-85.589	1502
Ute Park	Colfax	NM	36.547	-105.104	225
Leavenworth	Chelan	WA	47.595	-120.663	2489
Brush Creek	Delaware	OK	36.417	-94.784	119
Sacred Heart	Renville	MN	44.782	-95.351	590
Paxtonville	Snyder	PA	40.77	-77.081	314
Otoe	Otoe	NE	40.724	-96.121	315
Tiskilwa	Bureau	IL	41.293	-89.508	693
Larwill	Whitley	IN	41.179	-85.624	294
Georgetown	Grant	LA	31.76	-92.382	446
Luther	Boone	IA	41.967	-93.818	153
Jonesboro	Clayton	GA	33.521	-84.355	5428
Greenfield	Weakley	TN	36.16	-88.804	2348
Odessa	New Castle	DE	39.457	-75.66	352
Van Horne	Benton	IA	42.008	-92.09	958
Ackerman	Choctaw	MS	33.311	-89.171	1700
Mignon	Talladega	AL	33.195	-86.265	771
East Lansdowne	Delaware	PA	39.944	-75.261	2661
Chefornak	Bethel	AK	60.155	-164.255	413
Applewood	Jefferson	CO	39.752	-105.16	8300
Eielson AFB	Fairbanks North Star	AK	64.674	-147.061	3388
Camino Tassajara	Contra Costa	CA	37.791	-121.885	5870
Laughlin AFB	Val Verde	TX	29.357	-100.783	1975
Hessmer	Avoyelles	LA	31.053	-92.121	806
Aguilar	Las Animas	CO	37.404	-104.655	492
Mendota Heights	Dakota	MN	44.882	-93.14	11339
Millstadt	St Clair	IL	38.458	-90.083	3882
Minneapolis	Hennepin	MN	44.964	-93.268	2885614
Mustang	Canadian	OK	35.392	-97.725	22228
Carpenter	Laramie	WY	41.046	-104.364	181
Chester Hill	Clearfield	PA	40.89	-78.229	821
Harbor Isle	Nassau	NY	40.602	-73.665	1004
Tilden	Madison	NE	42.043	-97.832	1079
Falling Waters	Berkeley	WV	39.564	-77.887	1991
Sioux City	Woodbury	IA	42.496	-96.39	107932
Slidell	St Tammany	LA	30.289	-89.783	94498
Vanderbilt	Fayette	PA	40.034	-79.663	349
Montpelier	Blackford	IN	40.55	-85.287	1790
Sterling	Whiteside	IL	41.8	-89.696	14774
Stuart	Adair	IA	41.5	-94.318	1623
Ehrenberg	La Paz	AZ	33.618	-114.488	1005
Caspian	Iron	MI	46.065	-88.627	491
Port Mansfield	Willacy	TX	26.562	-97.437	127
Ritchie	Will	IL	41.256	-88.116	164
St Albans	Franklin	VT	44.812	-73.085	6796
Watertown Town	Middlesex	MA	42.37	-71.177	35749
Coaldale	Schuylkill	PA	40.82	-75.916	2164
Pleasant Grove	Utah	UT	40.372	-111.741	38474
Oakville	Litchfield	CT	41.589	-73.09	9679
Conger	Freeborn	MN	43.615	-93.527	130
Morgan	Redwood	MN	44.416	-94.925	844
La Cresta	Kern	CA	35.397	-118.989	9990
Upper Witter Gulch	Clear Creek	CO	39.661	-105.427	725
St Peter	Nicollet	MN	44.329	-93.966	11934
Pattison	Waller	TX	29.818	-95.977	564
Dozier	Crenshaw	AL	31.503	-86.369	464
Crossgate	Jefferson	KY	38.279	-85.63	221
River Ridge	Jefferson	LA	29.959	-90.22	13690
Betterton	Kent	MD	39.365	-76.069	412
McSherrystown	Adams	PA	39.804	-77.02	3076
Lingle	Goshen	WY	42.139	-104.346	420
Village Green	Onondaga	NY	43.132	-76.311	3701
Whittemore	Kossuth	IA	43.063	-94.425	576
North Caldwell	Essex	NJ	40.863	-74.258	6640
Magnolia	Harrison	IA	41.692	-95.874	144
Isabel	Barber	KS	37.467	-98.551	122
Milton	Ulster	NY	41.657	-73.966	1447
Independence	Trempealeau	WI	44.333	-91.417	1342
Baggs	Carbon	WY	41.035	-107.657	455
Mount Etna	Huntington	IN	40.741	-85.562	132
Choudrant	Lincoln	LA	32.55	-92.512	1458
New Munich	Stearns	MN	45.631	-94.753	309
Augusta	St Charles	MO	38.569	-90.881	284
Graham	Pierce	WA	47.032	-122.283	32505
East Hodge	Jackson	LA	32.278	-92.714	513
Hard Rock	Navajo	AZ	36.031	-110.505	153
Pleasant Hill	Wilkes	NC	36.258	-80.89	808
Coto Laurel	Ponce	PR	18.049	-66.552	2311
Orange Grove	Jim Wells	TX	27.956	-97.939	1370
East Whittier	Los Angeles	CA	33.924	-117.989	10182
Glendale	Milwaukee	WI	43.129	-87.928	12890
Lumber City	Mifflin	PA	40.658	-77.601	283
Geneva	Whatcom	WA	48.745	-122.404	2596
Beavercreek	Clackamas	OR	45.276	-122.514	4105
Indian Wells	Navajo	AZ	35.409	-110.106	333
Ripley	Tippah	MS	34.732	-88.944	5268
St Regis Park	Jefferson	KY	38.229	-85.616	1568
Kilkenny	Le Sueur	MN	44.315	-93.574	119
Falmouth	Lancaster	PA	40.132	-76.705	569
Port Orange	Volusia	FL	29.108	-81.014	63815
Mosby	Clay	MO	39.317	-94.309	109
Sackets Harbor	Jefferson	NY	43.942	-76.118	1550
Mill Village	Erie	PA	41.877	-79.973	337
Grove	Delaware	OK	36.593	-94.788	7060
Charleston Park	Lee	FL	26.705	-81.581	154
Fernley	Lyon	NV	39.563	-119.191	20616
Costa Mesa	Orange	CA	33.667	-117.913	112958
Slater	Story	IA	41.881	-93.691	1463
Platteville	Weld	CO	40.222	-104.834	3017
Woody Creek	Pitkin	CO	39.271	-106.888	212
Orland	Glenn	CA	39.746	-122.186	7843
Cuba	Sandoval	NM	36.015	-106.968	793
Easton	Gregg	TX	32.382	-94.591	424
Morgan	Morgan	UT	41.041	-111.68	4259
Melrose Park	Cayuga	NY	42.909	-76.526	2259
Santa Cruz	Santa Cruz	CA	36.979	-122.035	165933
Pe Ell	Lewis	WA	46.571	-123.298	639
Freeman	Cass	MO	38.621	-94.506	485
Rio Rancho Estates	Sandoval	NM	35.3	-106.799	1586
Winn	Isabella	MI	43.519	-84.901	421
Arcadia	Manistee	MI	44.493	-86.236	212
Dresden	Weakley	TN	36.279	-88.694	2924
Beattyville	Lee	KY	37.586	-83.706	1481
Homer	Banks	GA	34.335	-83.499	1595
Tonto Village	Gila	AZ	34.32	-111.139	233
Wheaton	Montgomery	MD	39.049	-77.057	51191
Woodburn	Fairfax	VA	38.85	-77.232	10081
Winchester	Clark	KY	38.002	-84.191	18520
Waverly	Lafayette	MO	39.207	-93.519	947
Devers	Liberty	TX	30.029	-94.586	385
Tuluksak	Bethel	AK	61.105	-160.949	269
Dexter	Mower	MN	43.719	-92.702	338
Ash Grove	Greene	MO	37.318	-93.581	1404
Stephan	Hyde	SD	44.248	-99.458	106
Venice	Sarasota	FL	27.118	-82.414	23572
Payson	Utah	UT	40.035	-111.739	20181
Lake	Newton	MS	32.336	-89.316	507
Greenvale	Wilson	TN	36.006	-86.201	103
Thonotosassa	Hillsborough	FL	28.046	-82.291	14493
Tierra Amarilla	Rio Arriba	NM	36.706	-106.56	455
Jackson	East Feliciana	LA	30.835	-91.208	4941
Sportmans Shores	Mayes	OK	36.465	-95.083	230
Rahway	Union	NJ	40.608	-74.281	29691
Roseau	Roseau	MN	48.845	-95.762	2686
Elgin	Wabasha	MN	44.126	-92.248	1189
Oilton	Webb	TX	27.469	-98.967	170
Marble City	Sequoyah	OK	35.582	-94.819	194
Riverview Park	Berks	PA	40.391	-75.951	3293
Borrego Springs	San Diego	CA	33.241	-116.357	1864
Green Meadows	Clark	OH	39.867	-83.945	2060
Fairfield	Camas	ID	43.349	-114.801	567
Callaway	Custer	NE	41.292	-99.92	541
Branford Center	New Haven	CT	41.278	-72.815	5845
Naturita	Montrose	CO	38.218	-108.566	451
Corral Viejo	Ponce	PR	18.076	-66.652	327
Chattanooga	Hamilton	TN	35.066	-85.248	404766
Newport	Vermillion	IN	39.884	-87.407	309
Round Rock	Apache	AZ	36.504	-109.462	769
Lakeside	Tarrant	TX	32.822	-97.487	1636
Suissevale	Carroll	NH	43.723	-71.362	386
Kingman	Fountain	IN	39.966	-87.278	603
Exeter	Luzerne	PA	41.334	-75.821	5540
Dodge Center	Dodge	MN	44.028	-92.852	2750
Moore Station	Henderson	TX	32.19	-95.57	154
Hallam	York	PA	40.002	-76.604	2642
Mount Carmel	Wabash	IL	38.419	-87.77	6922
Westbrook	Cottonwood	MN	44.042	-95.437	900
Cutler	Tulare	CA	36.525	-119.289	5296
West Canaveral Groves	Brevard	FL	28.393	-80.846	122
Rudolph	Wood	WI	44.497	-89.802	473
Liberty Hill	Williamson	TX	30.664	-97.906	4633
Candelaria Arenas	Toa Baja	PR	18.417	-66.22	3701
French Camp	San Joaquin	CA	37.88	-121.28	3641
University Park	Mahaska	IA	41.286	-92.615	531
Malcom	Poweshiek	IA	41.706	-92.555	275
Eden Valley	Meeker	MN	45.326	-94.546	1017
Mount Crawford	Rockingham	VA	38.36	-78.941	514
Holley	Santa Rosa	FL	30.454	-86.904	2194
Edgewood	Effingham	IL	38.922	-88.664	470
Ogden	Boone	IA	42.04	-94.028	1767
Wahneta	Polk	FL	27.957	-81.729	3988
Clifton	Greene	OH	39.797	-83.826	124
Guadalupe	Maricopa	AZ	33.367	-111.963	6572
Waller	Waller	TX	30.066	-95.928	3276
Earling	Shelby	IA	41.776	-95.419	416
East Lynn	Vermilion	IL	40.466	-87.801	379
Hornersville	Dunklin	MO	36.04	-90.116	523
Woodland	Barry	MI	42.727	-85.134	530
Asotin	Asotin	WA	46.337	-117.041	1168
Greentop	Schuyler	MO	40.351	-92.566	591
Brooklyn	Morgan	IN	39.546	-86.37	2633
Goliad	Goliad	TX	28.671	-97.392	2112
Callensburg	Clarion	PA	41.126	-79.558	127
Graymoor Devondale	Jefferson	KY	38.273	-85.618	3095
Creston	Union	IA	41.06	-94.365	7754
North Browning	Glacier	MT	48.571	-113.027	2862
Fordyce	Dallas	AR	33.818	-92.417	3748
Royal	Champaign	IL	40.193	-87.972	370
Fort Montgomery	Orange	NY	41.341	-73.985	1867
Crooksville	Perry	OH	39.769	-82.096	2465
Columbus AFB	Lowndes	MS	33.628	-88.445	1689
Lebanon	Linn	OR	44.532	-122.907	17144
Dove Creek	Dolores	CO	37.767	-108.907	711
Breezy Point	Crow Wing	MN	46.608	-94.218	2396
Prairie City	Grant	OR	44.461	-118.709	757
Crafton	Allegheny	PA	40.433	-80.071	5810
Sunnyvale	Dallas	TX	32.797	-96.558	6664
Emigration Canyon	Salt Lake	UT	40.789	-111.741	1598
Norco	St Charles	LA	29.999	-90.404	2993
Dawson	Lac qui Parle	MN	44.929	-96.05	1507
Indian Wells	Riverside	CA	33.704	-116.34	5463
